id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
abandoned-property-ks,Default & Termination,Handling of Property Left Behind,KS,TRUE,,"If Tenant is at least 10 days in default on Rent and has removed a substantial portion of Tenant's belongings from the property, Landlord may presume the property has been abandoned, unless Tenant has notified Landlord otherwise. During any Tenant absence exceeding 30 days, Landlord may enter the property at reasonably necessary times. If Tenant leaves personal property behind after Landlord regains possession, Landlord may take possession of it, store it at Tenant's expense, and sell or dispose of it after 30 days, provided Landlord publishes notice of the sale in a newspaper of general circulation in the county at least 15 days beforehand, and mails a copy of that notice to Tenant's last known address within 7 days after publication. Tenant may redeem the property any time before sale by paying Landlord's reasonable expenses of taking, holding, and preparing it for sale, plus any amount owed for Rent or otherwise.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2565. Procedurally distinct from Wyoming — WY allows any of three alternative notice methods (certified mail, personal service, or publication); Kansas requires BOTH newspaper publication AND a mailed copy, not alternatives. Don't merge with WY's method list in a future full-pass.",2026-08-22,2026-08-22
edu-landlord-lien-abolished-ks,Notices & General,No Landlord Lien on Tenant Property,KS,TRUE,,"Kansas abolished a landlord's ability to claim a lien or security interest in a tenant's household goods, furnishings, or other personal property (unless perfected before the 1975 Act took effect), and abolished distraint for rent entirely, except as allowed under the abandoned-property procedure at K.S.A. 58-2565 (K.S.A. 58-2567). Don't include a clause purporting to give you a lien on tenant property for unpaid rent or damages — it wouldn't be enforceable.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2567.,2026-08-22,2026-08-22
edu-late-rent-acceptance-waiver-ks,Rent & Payment,Accepting Late Rent Can Waive Your Right to Act on It,KS,TRUE,,"Kansas law says accepting late rent, rent with knowledge of a default, or any performance that varies from the lease terms, without reservation, waives your right to terminate the lease for that specific breach — unless you and the tenant agree otherwise after the breach has already occurred (K.S.A. 58-2566). See edu-late-rent-reservation-fix-ks for a drafting approach addressing this.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"K.S.A. 58-2566. Full text confirmed to include 'without reservation' qualifier, initially missed due to a truncated primary-source fetch — corrected in edu-late-rent-reservation-fix-ks.",2026-08-22,2026-08-22
edu-late-rent-reservation-fix-ks,Rent & Payment,Drafting Fix for the Late-Rent Waiver Issue,KS,TRUE,,"K.S.A. 58-2566's actual text says accepting late rent 'without reservation' waives your right to act on that breach — not that acceptance always waives it. Framing the lease's non-waiver language as an express, standing reservation of rights (rather than a flat 'acceptance doesn't waive anything' statement) tracks the statute's own wording and gives you a real textual argument that late-rent acceptance is never 'without reservation' under this lease. Suggested replacement language: 'Any acceptance by Landlord of a late or partial payment, or of performance that varies from this Lease, is accepted with reservation of Landlord's rights and remedies under this Lease and applicable law, and does not waive Landlord's right to require timely and full performance in the future or to pursue any remedy for the breach.' This is a textually grounded fix, not a certainty — a court could still read 'reservation' as requiring something more contemporaneous than standing boilerplate, so this is a reasonable drafting choice rather than a guarantee. Also worth noting: Schutt v. Foster (Kan. Sup. Ct.) involved a $20/day late fee found unconscionable by the Court of Appeals after compounding to $21,240 — the Supreme Court reversed on a procedural technicality without reaching the merits, so uncapped/compounding daily late fees carry real unconscionability risk in Kansas.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2566; Schutt v. Foster (Kan. Sup. Ct.). Open item: whether to actually apply this replacement language to the late-fee clause for KS is still Taylor's call — not yet made.,2026-08-22,2026-08-22
edu-no-security-deposit-interest-ks,Security Deposit,No Interest Required on Security Deposits,KS,TRUE,,"Unlike Connecticut, Maryland, Massachusetts, New Jersey, or Ohio, Kansas doesn't require you to hold a tenant's security deposit in an interest-bearing account or pay the tenant any interest on it — you can keep whatever interest the funds happen to earn.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent from K.S.A. 58-2550 primary text; corroborated by secondary sources.,2026-08-22,2026-08-22
edu-no-radon-disclosure-ks,Disclosures,No Radon Disclosure Requirement,KS,TRUE,,"Unlike Colorado, Kansas has no statewide requirement to disclose radon information to tenants before signing a lease. If you're aware of an elevated radon reading at the property, general habitability principles could still create exposure if you say nothing and a tenant is harmed — but there's no specific statutory disclosure form or notice period to follow here.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent — cross-checked two independent legal-reference sources listing the small number of states with rental-specific radon disclosure statutes; Kansas not among them.,2026-08-22,2026-08-22
edu-no-bed-bug-disclosure-ks,Disclosures,No Residential Bed Bug Disclosure Statute,KS,TRUE,,"Unlike Colorado, California, or Maine, Kansas has no bed bug disclosure or fixed inspection/treatment-timeline statute for residential rentals. Kansas's bed bug regulations (K.A.R. 4-27 series) apply to hotels and lodging establishments, not standard leases — a residential bed bug infestation is handled under the general habitability duty (K.S.A. 58-2553) instead. Note: online sources describing a specific inspection/treatment timeline for 'Kansas' landlords are often actually describing Kansas City, Missouri's separate municipal ordinance, not Kansas state law — worth double-checking which side of the state line any cited rule applies to.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,Confirmed absent for residential rentals. K.A.R. 4-27 series applies to lodging establishments only.,2026-08-22,2026-08-22
edu-fair-housing-ks,Disclosures,Fair Housing Protected Classes in Kansas,KS,TRUE,,"The Kansas Act Against Discrimination tracks the federal Fair Housing Act's protected classes: race, color, national origin, religion, sex, familial status, and disability. Kansas hasn't added source of income, sexual orientation, or gender identity as a state-level protected class. If your property happens to be in the Kansas City metro, note that any source-of-income protections you may have heard about are Kansas City, Missouri municipal ordinances — they don't apply on the Kansas side of the state line.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,Kansas Act Against Discrimination; no added state-level protected classes or source-of-income protection confirmed.,2026-08-22,2026-08-22
late-fee-ks,Rent & Payment,Late Fee,KS,TRUE,late-fee,"If Tenant fails to pay Monthly Rent in full within {{late_fee_grace_days}} days after it is due, a late fee of {{late_fee_amount}} will be assessed. Any acceptance by Landlord of a late or partial payment, or of performance that varies from this Lease, is accepted with reservation of Landlord's rights and remedies under this Lease and applicable law, and does not waive Landlord's right to require timely and full performance in the future or to pursue any remedy for the breach.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2566. Applies the reservation-of-rights fix from edu-late-rent-reservation-fix-ks: the generic clause's flat 'acceptance does not waive' language may not satisfy the statute's 'without reservation' standard, since it's written before any breach occurs. This version frames it as a standing reservation instead, tracking the statute's own wording. Textually grounded, not a certainty. Also see Schutt v. Foster (Kan. Sup. Ct.) re: unconscionability risk of large/compounding daily late fees — worth keeping late_fee_amount reasonable for Kansas leases specifically.",2026-08-22,2026-08-22
move-in-inventory-ks,Landlord Responsibilities,Move-In Inventory,KS,TRUE,,"Within 5 days of the Start Date or delivery of possession, whichever is later, Landlord and Tenant will jointly complete a written inventory documenting the condition of the property and any furnishings or appliances provided. Landlord and Tenant will each sign a copy of the inventory, and Landlord will provide Tenant with a copy.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2548. No CO/WY analog required this as a statutory obligation with a fixed 5-day deadline and mandatory tenant copy — genuine Kansas-specific gap, surfaced during the whole-library audit rather than the original section-by-section KRLTA pass (58-2548 was skipped in that pass).",2026-08-22,2026-08-22
possession-delay-ks,Default & Termination,Delay in Delivering Possession,KS,TRUE,possession-delay,"If Landlord fails to deliver possession of the property to Tenant as required by this Lease, Rent abates until possession is delivered, and Tenant may: (a) upon at least 5 days' written notice to Landlord, terminate this Lease, in which case Landlord will return the full Security Deposit; or (b) demand that Landlord perform this Lease and, if Tenant elects, pursue an action for possession against Landlord or any person wrongfully in possession, and recover damages sustained. If Landlord's failure to deliver possession is willful and not in good faith, Tenant may recover an amount up to 1.5 times the periodic Rent or 1.5 times actual damages, whichever is greater.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2560. Real numeric conflict with the generic possession-delay clause, surfaced during the whole-library audit: the generic gives the tenant a termination right only after a 30-day delay; Kansas gives the tenant a 5-day-notice termination right immediately, plus rent abatement and a 1.5x willful-bad-faith damages remedy neither the generic nor the original section-by-section pass had captured (58-2560 was never individually resolved in that pass).",2026-08-22,2026-08-22
